"","val","var","sim","dwel","room","weather"
"735",-1436.1,"hvac_sens_ce","Simp.","SW","Dorm. 2","Rio de Janeiro"
"736",-2728.2,"hvac_sens_ce","Simp.","SW","Living","Rio de Janeiro"
"737",-1643.3,"hvac_sens_ce","Simp.","W","Dorm. N","Rio de Janeiro"
"738",-1295.3,"hvac_sens_ce","Simp.","W","Dorm. S","Rio de Janeiro"
"739",-3418.9,"hvac_sens_ce","Simp.","W","Living","Rio de Janeiro"
"740",-959.3,"hvac_sens_ce","Simp.","E","Dorm. N","São Paulo"
"741",-693.4,"hvac_sens_ce","Simp.","E","Dorm. S","São Paulo"
"742",-2274.4,"hvac_sens_ce","Simp.","E","Living","São Paulo"
"743",-1323.8,"hvac_sens_ce","Simp.","NE","Dorm. 1","São Paulo"
"744",-1421.3,"hvac_sens_ce","Simp.","NE","Dorm. 2","São Paulo"
"745",-3128.1,"hvac_sens_ce","Simp.","NE","Living","São Paulo"
"746",-1319.9,"hvac_sens_ce","Simp.","NW","Dorm. 1","São Paulo"
"747",-1420.7,"hvac_sens_ce","Simp.","NW","Dorm. 2","São Paulo"
"748",-3126.4,"hvac_sens_ce","Simp.","NW","Living","São Paulo"
"749",-870.6,"hvac_sens_ce","Simp.","SE","Dorm. 1","São Paulo"
"750",-917.4,"hvac_sens_ce","Simp.","SE","Dorm. 2","São Paulo"
"751",-1976.9,"hvac_sens_ce","Simp.","SE","Living","São Paulo"
"752",-867.4,"hvac_sens_ce","Simp.","SW","Dorm. 1","São Paulo"
"753",-917.3,"hvac_sens_ce","Simp.","SW","Dorm. 2","São Paulo"
"754",-1975.8,"hvac_sens_ce","Simp.","SW","Living","São Paulo"
"755",-996.1,"hvac_sens_ce","Simp.","W","Dorm. N","São Paulo"
"756",-724.3,"hvac_sens_ce","Simp.","W","Dorm. S","São Paulo"
"757",-2493,"hvac_sens_ce","Simp.","W","Living","São Paulo"
"758",-18.8,"afn_inf_sens_hle","Base","E","Dorm. N","Curitiba"
"759",-16.1,"afn_inf_sens_hle","Base","E","Dorm. S","Curitiba"
"760",-34,"afn_inf_sens_hle","Base","E","Living","Curitiba"
"761",-22.4,"afn_inf_sens_hle","Base","NE","Dorm. 1","Curitiba"
"762",-21.4,"afn_inf_sens_hle","Base","NE","Dorm. 2","Curitiba"
"763",-23.3,"afn_inf_sens_hle","Base","NE","Living","Curitiba"
"764",-22.8,"afn_inf_sens_hle","Base","NW","Dorm. 1","Curitiba"
"765",-21.8,"afn_inf_sens_hle","Base","NW","Dorm. 2","Curitiba"
"766",-26.3,"afn_inf_sens_hle","Base","NW","Living","Curitiba"
"767",-19.1,"afn_inf_sens_hle","Base","SE","Dorm. 1","Curitiba"
"768",-18.4,"afn_inf_sens_hle","Base","SE","Dorm. 2","Curitiba"
"769",-23.9,"afn_inf_sens_hle","Base","SE","Living","Curitiba"
"770",-19.1,"afn_inf_sens_hle","Base","SW","Dorm. 1","Curitiba"
"771",-18.4,"afn_inf_sens_hle","Base","SW","Dorm. 2","Curitiba"
"772",-23.9,"afn_inf_sens_hle","Base","SW","Living","Curitiba"
"773",-19.3,"afn_inf_sens_hle","Base","W","Dorm. N","Curitiba"
"774",-17,"afn_inf_sens_hle","Base","W","Dorm. S","Curitiba"
"775",-18.3,"afn_inf_sens_hle","Base","W","Living","Curitiba"
"776",-5.2,"afn_inf_sens_hle","Base","E","Dorm. N","Rio de Janeiro"
"777",-13.1,"afn_inf_sens_hle","Base","E","Dorm. S","Rio de Janeiro"
"778",-6.4,"afn_inf_sens_hle","Base","E","Living","Rio de Janeiro"
"779",-5.4,"afn_inf_sens_hle","Base","NE","Dorm. 1","Rio de Janeiro"
"780",-5.1,"afn_inf_sens_hle","Base","NE","Dorm. 2","Rio de Janeiro"
"781",-8.2,"afn_inf_sens_hle","Base","NE","Living","Rio de Janeiro"
"782",-5.5,"afn_inf_sens_hle","Base","NW","Dorm. 1","Rio de Janeiro"
"783",-5.2,"afn_inf_sens_hle","Base","NW","Dorm. 2","Rio de Janeiro"
"784",-10.3,"afn_inf_sens_hle","Base","NW","Living","Rio de Janeiro"
"785",-9.9,"afn_inf_sens_hle","Base","SE","Dorm. 1","Rio de Janeiro"
"786",-9.1,"afn_inf_sens_hle","Base","SE","Dorm. 2","Rio de Janeiro"
"787",-8.1,"afn_inf_sens_hle","Base","SE","Living","Rio de Janeiro"
"788",-9.8,"afn_inf_sens_hle","Base","SW","Dorm. 1","Rio de Janeiro"
"789",-9.1,"afn_inf_sens_hle","Base","SW","Dorm. 2","Rio de Janeiro"
"790",-8.1,"afn_inf_sens_hle","Base","SW","Living","Rio de Janeiro"
"791",-4.9,"afn_inf_sens_hle","Base","W","Dorm. N","Rio de Janeiro"
"792",-12.5,"afn_inf_sens_hle","Base","W","Dorm. S","Rio de Janeiro"
"793",-4.2,"afn_inf_sens_hle","Base","W","Living","Rio de Janeiro"
"794",-11.1,"afn_inf_sens_hle","Base","E","Dorm. N","São Paulo"
"795",-22.9,"afn_inf_sens_hle","Base","E","Dorm. S","São Paulo"
"796",-17.7,"afn_inf_sens_hle","Base","E","Living","São Paulo"
"797",-12,"afn_inf_sens_hle","Base","NE","Dorm. 1","São Paulo"
"798",-11.4,"afn_inf_sens_hle","Base","NE","Dorm. 2","São Paulo"
"799",-12.8,"afn_inf_sens_hle","Base","NE","Living","São Paulo"
"800",-12.1,"afn_inf_sens_hle","Base","NW","Dorm. 1","São Paulo"
"801",-11.6,"afn_inf_sens_hle","Base","NW","Dorm. 2","São Paulo"
"802",-15,"afn_inf_sens_hle","Base","NW","Living","São Paulo"
"803",-24.2,"afn_inf_sens_hle","Base","SE","Dorm. 1","São Paulo"
"804",-23.6,"afn_inf_sens_hle","Base","SE","Dorm. 2","São Paulo"
"805",-28.4,"afn_inf_sens_hle","Base","SE","Living","São Paulo"
"806",-24.1,"afn_inf_sens_hle","Base","SW","Dorm. 1","São Paulo"
"807",-23.6,"afn_inf_sens_hle","Base","SW","Dorm. 2","São Paulo"
"808",-28.4,"afn_inf_sens_hle","Base","SW","Living","São Paulo"
"809",-10.5,"afn_inf_sens_hle","Base","W","Dorm. N","São Paulo"
"810",-23.5,"afn_inf_sens_hle","Base","W","Dorm. S","São Paulo"
"811",-6.6,"afn_inf_sens_hle","Base","W","Living","São Paulo"
"812",-19.3,"afn_inf_sens_hle","Simp.","E","Dorm. N","Curitiba"
"813",-16.3,"afn_inf_sens_hle","Simp.","E","Dorm. S","Curitiba"
"814",-34.7,"afn_inf_sens_hle","Simp.","E","Living","Curitiba"
"815",-23.5,"afn_inf_sens_hle","Simp.","NE","Dorm. 1","Curitiba"
"816",-22.6,"afn_inf_sens_hle","Simp.","NE","Dorm. 2","Curitiba"
"817",-27.3,"afn_inf_sens_hle","Simp.","NE","Living","Curitiba"
"818",-23.5,"afn_inf_sens_hle","Simp.","NW","Dorm. 1","Curitiba"
"819",-22.6,"afn_inf_sens_hle","Simp.","NW","Dorm. 2","Curitiba"
"820",-27.3,"afn_inf_sens_hle","Simp.","NW","Living","Curitiba"
"821",-19.6,"afn_inf_sens_hle","Simp.","SE","Dorm. 1","Curitiba"
"822",-19,"afn_inf_sens_hle","Simp.","SE","Dorm. 2","Curitiba"
"823",-24.6,"afn_inf_sens_hle","Simp.","SE","Living","Curitiba"
"824",-19.6,"afn_inf_sens_hle","Simp.","SW","Dorm. 1","Curitiba"
"825",-19,"afn_inf_sens_hle","Simp.","SW","Dorm. 2","Curitiba"
"826",-24.6,"afn_inf_sens_hle","Simp.","SW","Living","Curitiba"
"827",-19.7,"afn_inf_sens_hle","Simp.","W","Dorm. N","Curitiba"
"828",-17.2,"afn_inf_sens_hle","Simp.","W","Dorm. S","Curitiba"
"829",-18.8,"afn_inf_sens_hle","Simp.","W","Living","Curitiba"
"830",-5.3,"afn_inf_sens_hle","Simp.","E","Dorm. N","Rio de Janeiro"
"831",-13.4,"afn_inf_sens_hle","Simp.","E","Dorm. S","Rio de Janeiro"
"832",-6.4,"afn_inf_sens_hle","Simp.","E","Living","Rio de Janeiro"
"833",-5.6,"afn_inf_sens_hle","Simp.","NE","Dorm. 1","Rio de Janeiro"
"834",-5.4,"afn_inf_sens_hle","Simp.","NE","Dorm. 2","Rio de Janeiro"
"835",-10.5,"afn_inf_sens_hle","Simp.","NE","Living","Rio de Janeiro"
"836",-5.6,"afn_inf_sens_hle","Simp.","NW","Dorm. 1","Rio de Janeiro"
"837",-5.4,"afn_inf_sens_hle","Simp.","NW","Dorm. 2","Rio de Janeiro"
"838",-10.5,"afn_inf_sens_hle","Simp.","NW","Living","Rio de Janeiro"
"839",-10.1,"afn_inf_sens_hle","Simp.","SE","Dorm. 1","Rio de Janeiro"
"840",-9.3,"afn_inf_sens_hle","Simp.","SE","Dorm. 2","Rio de Janeiro"
"841",-8.1,"afn_inf_sens_hle","Simp.","SE","Living","Rio de Janeiro"
"842",-9.9,"afn_inf_sens_hle","Simp.","SW","Dorm. 1","Rio de Janeiro"
"843",-9.3,"afn_inf_sens_hle","Simp.","SW","Dorm. 2","Rio de Janeiro"
"844",-8.1,"afn_inf_sens_hle","Simp.","SW","Living","Rio de Janeiro"
"845",-5,"afn_inf_sens_hle","Simp.","W","Dorm. N","Rio de Janeiro"
"846",-12.8,"afn_inf_sens_hle","Simp.","W","Dorm. S","Rio de Janeiro"
"847",-4.3,"afn_inf_sens_hle","Simp.","W","Living","Rio de Janeiro"
"848",-11.4,"afn_inf_sens_hle","Simp.","E","Dorm. N","São Paulo"
"849",-23.3,"afn_inf_sens_hle","Simp.","E","Dorm. S","São Paulo"
"850",-18.1,"afn_inf_sens_hle","Simp.","E","Living","São Paulo"
"851",-12.6,"afn_inf_sens_hle","Simp.","NE","Dorm. 1","São Paulo"
"852",-12.1,"afn_inf_sens_hle","Simp.","NE","Dorm. 2","São Paulo"
"853",-15.6,"afn_inf_sens_hle","Simp.","NE","Living","São Paulo"
"854",-12.5,"afn_inf_sens_hle","Simp.","NW","Dorm. 1","São Paulo"
"855",-12.1,"afn_inf_sens_hle","Simp.","NW","Dorm. 2","São Paulo"
"856",-15.6,"afn_inf_sens_hle","Simp.","NW","Living","São Paulo"
"857",-24.7,"afn_inf_sens_hle","Simp.","SE","Dorm. 1","São Paulo"
"858",-24.1,"afn_inf_sens_hle","Simp.","SE","Dorm. 2","São Paulo"
"859",-28.9,"afn_inf_sens_hle","Simp.","SE","Living","São Paulo"
"860",-24.6,"afn_inf_sens_hle","Simp.","SW","Dorm. 1","São Paulo"
"861",-24.1,"afn_inf_sens_hle","Simp.","SW","Dorm. 2","São Paulo"
"862",-28.9,"afn_inf_sens_hle","Simp.","SW","Living","São Paulo"
"863",-10.7,"afn_inf_sens_hle","Simp.","W","Dorm. N","São Paulo"
"864",-23.9,"afn_inf_sens_hle","Simp.","W","Dorm. S","São Paulo"
"865",-6.8,"afn_inf_sens_hle","Simp.","W","Living","São Paulo"
